predict_date,target_date,horizon,ticker,node_id,entry_price,x1,x2,x3,x4,x5,x6,predicted_return
2026-08-03,2026-08-04,1d,TER,semiconductor_equipment,361.54,0.30000000000000004,1.039,0.25766,1.0680337498664958,0.07996541031088888,-0.020455682537808384,0.0
2026-08-03,2026-08-10,1w,TER,semiconductor_equipment,361.54,0.30000000000000004,1.039,0.25766,1.0680337498664958,0.07996541031088888,-0.020455682537808384,0.0
2026-08-03,2026-09-02,1m,TER,semiconductor_equipment,361.54,0.30000000000000004,1.039,0.25766,1.0680337498664958,0.07996541031088888,-0.020455682537808384,0.0
2026-08-03,2027-08-03,1y,TER,semiconductor_equipment,361.54,0.30000000000000004,1.039,0.25766,1.0680337498664958,0.07996541031088888,-0.020455682537808384,0.0
2026-08-03,2026-08-04,1d,AMAT,semiconductor_equipment,510.3,0.30000000000000004,0.114,0.29314,0.779666302822392,-0.01274937930451403,-0.15378746619377504,0.0
2026-08-03,2026-08-10,1w,AMAT,semiconductor_equipment,510.3,0.30000000000000004,0.114,0.29314,0.779666302822392,-0.01274937930451403,-0.15378746619377504,0.0
2026-08-03,2026-09-02,1m,AMAT,semiconductor_equipment,510.3,0.30000000000000004,0.114,0.29314,0.779666302822392,-0.01274937930451403,-0.15378746619377504,0.0
2026-08-03,2027-08-03,1y,AMAT,semiconductor_equipment,510.3,0.30000000000000004,0.114,0.29314,0.779666302822392,-0.01274937930451403,-0.15378746619377504,0.0
2026-08-03,2026-08-04,1d,MU,foundry_memory,813.69,0.8,3.457,0.55906,8.271298593879239,-0.09610087601923867,-0.16579692145423874,0.0
2026-08-03,2026-08-10,1w,MU,foundry_memory,813.69,0.8,3.457,0.55906,8.271298593879239,-0.09610087601923867,-0.16579692145423874,0.0
2026-08-03,2026-09-02,1m,MU,foundry_memory,813.69,0.8,3.457,0.55906,8.271298593879239,-0.09610087601923867,-0.16579692145423874,0.0
2026-08-03,2027-08-03,1y,MU,foundry_memory,813.69,0.8,3.457,0.55906,8.271298593879239,-0.09610087601923867,-0.16579692145423874,0.0
2026-08-03,2026-08-04,1d,QRVO,foundry_memory,88.85,0.8,-0.042,0.10953,1.199616122840691,-0.010138186725176856,0.014616864037428234,0.0
2026-08-03,2026-08-10,1w,QRVO,foundry_memory,88.85,0.8,-0.042,0.10953,1.199616122840691,-0.010138186725176856,0.014616864037428234,0.0
2026-08-03,2026-09-02,1m,QRVO,foundry_memory,88.85,0.8,-0.042,0.10953,1.199616122840691,-0.010138186725176856,0.014616864037428234,0.0
2026-08-03,2027-08-03,1y,QRVO,foundry_memory,88.85,0.8,-0.042,0.10953,1.199616122840691,-0.010138186725176856,0.014616864037428234,0.0
2026-08-03,2026-08-04,1d,AVGO,ai_chips_accelerators,387.54,0.43333333333333335,0.479,0.38848,2.2851919561243146,0.01127291715061296,0.07515604222626848,0.0
2026-08-03,2026-08-10,1w,AVGO,ai_chips_accelerators,387.54,0.43333333333333335,0.479,0.38848,2.2851919561243146,0.01127291715061296,0.07515604222626848,0.0
2026-08-03,2026-09-02,1m,AVGO,ai_chips_accelerators,387.54,0.43333333333333335,0.479,0.38848,2.2851919561243146,0.01127291715061296,0.07515604222626848,0.0
2026-08-03,2027-08-03,1y,AVGO,ai_chips_accelerators,387.54,0.43333333333333335,0.479,0.38848,2.2851919561243146,0.01127291715061296,0.07515604222626848,0.0
2026-08-03,2026-08-04,1d,NVDA,ai_chips_accelerators,206.605,0.43333333333333335,0.852,0.62966,1.808645324651836,0.051371439127244845,0.0604372724211899,0.0
2026-08-03,2026-08-10,1w,NVDA,ai_chips_accelerators,206.605,0.43333333333333335,0.852,0.62966,1.808645324651836,0.051371439127244845,0.0604372724211899,0.0
2026-08-03,2026-09-02,1m,NVDA,ai_chips_accelerators,206.605,0.43333333333333335,0.852,0.62966,1.808645324651836,0.051371439127244845,0.0604372724211899,0.0
2026-08-03,2027-08-03,1y,NVDA,ai_chips_accelerators,206.605,0.43333333333333335,0.852,0.62966,1.808645324651836,0.051371439127244845,0.0604372724211899,0.0
2026-08-03,2026-08-04,1d,DELL,servers_hardware,415.93,0.6666666666666667,0.875,0.062750004,1.5042117930204575,-0.02571973224365709,0.05654615953379616,0.0
2026-08-03,2026-08-10,1w,DELL,servers_hardware,415.93,0.6666666666666667,0.875,0.062750004,1.5042117930204575,-0.02571973224365709,0.05654615953379616,0.0
2026-08-03,2026-09-02,1m,DELL,servers_hardware,415.93,0.6666666666666667,0.875,0.062750004,1.5042117930204575,-0.02571973224365709,0.05654615953379616,0.0
2026-08-03,2027-08-03,1y,DELL,servers_hardware,415.93,0.6666666666666667,0.875,0.062750004,1.5042117930204575,-0.02571973224365709,0.05654615953379616,0.0
2026-08-03,2026-08-04,1d,HPE,servers_hardware,49.02,0.6666666666666667,0.4,0.040110003,1.174812030075188,0.017223528838091084,0.18894011646900966,0.0
2026-08-03,2026-08-10,1w,HPE,servers_hardware,49.02,0.6666666666666667,0.4,0.040110003,1.174812030075188,0.017223528838091084,0.18894011646900966,0.0
2026-08-03,2026-09-02,1m,HPE,servers_hardware,49.02,0.6666666666666667,0.4,0.040110003,1.174812030075188,0.017223528838091084,0.18894011646900966,0.0
2026-08-03,2027-08-03,1y,HPE,servers_hardware,49.02,0.6666666666666667,0.4,0.040110003,1.174812030075188,0.017223528838091084,0.18894011646900966,0.0
2026-08-03,2026-08-04,1d,ORCL,cloud_infrastructure,137.225,0.5333333333333333,0.206,0.25368,1.362583458236817,0.14449544918393786,-0.01830471249166976,0.0
2026-08-03,2026-08-10,1w,ORCL,cloud_infrastructure,137.225,0.5333333333333333,0.206,0.25368,1.362583458236817,0.14449544918393786,-0.01830471249166976,0.0
2026-08-03,2026-09-02,1m,ORCL,cloud_infrastructure,137.225,0.5333333333333333,0.206,0.25368,1.362583458236817,0.14449544918393786,-0.01830471249166976,0.0
2026-08-03,2027-08-03,1y,ORCL,cloud_infrastructure,137.225,0.5333333333333333,0.206,0.25368,1.362583458236817,0.14449544918393786,-0.01830471249166976,0.0
2026-08-03,2026-08-04,1d,GOOGL,cloud_infrastructure,375.305,0.5333333333333333,0.242,0.54771,1.0361620557455187,0.1489224367934936,0.04246090505040434,0.0
2026-08-03,2026-08-10,1w,GOOGL,cloud_infrastructure,375.305,0.5333333333333333,0.242,0.54771,1.0361620557455187,0.1489224367934936,0.04246090505040434,0.0
2026-08-03,2026-09-02,1m,GOOGL,cloud_infrastructure,375.305,0.5333333333333333,0.242,0.54771,1.0361620557455187,0.1489224367934936,0.04246090505040434,0.0
2026-08-03,2027-08-03,1y,GOOGL,cloud_infrastructure,375.305,0.5333333333333333,0.242,0.54771,1.0361620557455187,0.1489224367934936,0.04246090505040434,0.0
2026-08-03,2026-08-04,1d,ADBE,ai_software_models,254.05,0.5,0.127,0.28689,1.4607069821793748,0.06855942398215698,0.15624431840673014,0.0
2026-08-03,2026-08-10,1w,ADBE,ai_software_models,254.05,0.5,0.127,0.28689,1.4607069821793748,0.06855942398215698,0.15624431840673014,0.0
2026-08-03,2026-09-02,1m,ADBE,ai_software_models,254.05,0.5,0.127,0.28689,1.4607069821793748,0.06855942398215698,0.15624431840673014,0.0
2026-08-03,2027-08-03,1y,ADBE,ai_software_models,254.05,0.5,0.127,0.28689,1.4607069821793748,0.06855942398215698,0.15624431840673014,0.0
2026-08-03,2026-08-04,1d,META,ai_software_models,593.34,0.5,0.28,0.29834998,1.2032246420406691,-0.0008923977740518119,0.0179104511994157,0.0
2026-08-03,2026-08-10,1w,META,ai_software_models,593.34,0.5,0.28,0.29834998,1.2032246420406691,-0.0008923977740518119,0.0179104511994157,0.0
2026-08-03,2026-09-02,1m,META,ai_software_models,593.34,0.5,0.28,0.29834998,1.2032246420406691,-0.0008923977740518119,0.0179104511994157,0.0
2026-08-03,2027-08-03,1y,META,ai_software_models,593.34,0.5,0.28,0.29834998,1.2032246420406691,-0.0008923977740518119,0.0179104511994157,0.0
2026-08-03,2026-08-04,1d,WDAY,enterprise_saas,163.975,0.7333333333333334,0.135,0.08595,1.586294416243655,0.11139361234420986,0.21104145860506707,0.0
2026-08-03,2026-08-10,1w,WDAY,enterprise_saas,163.975,0.7333333333333334,0.135,0.08595,1.586294416243655,0.11139361234420986,0.21104145860506707,0.0
2026-08-03,2026-09-02,1m,WDAY,enterprise_saas,163.975,0.7333333333333334,0.135,0.08595,1.586294416243655,0.11139361234420986,0.21104145860506707,0.0
