predict_date,target_date,horizon,ticker,node_id,entry_price,x1,x2,x3,x4,predicted_return
2026-08-03,2026-08-04,1d,TER,semiconductor_equipment,360.96,0.30000000000000004,1.039,0.25766,1.0680337498664958,0.0
2026-08-03,2026-08-10,1w,TER,semiconductor_equipment,360.96,0.30000000000000004,1.039,0.25766,1.0680337498664958,0.0
2026-08-03,2026-09-02,1m,TER,semiconductor_equipment,360.96,0.30000000000000004,1.039,0.25766,1.0680337498664958,0.0
2026-08-03,2027-08-03,1y,TER,semiconductor_equipment,360.96,0.30000000000000004,1.039,0.25766,1.0680337498664958,0.0
2026-08-03,2026-08-04,1d,AMAT,semiconductor_equipment,509.47,0.30000000000000004,0.114,0.29314,0.779666302822392,0.0
2026-08-03,2026-08-10,1w,AMAT,semiconductor_equipment,509.47,0.30000000000000004,0.114,0.29314,0.779666302822392,0.0
2026-08-03,2026-09-02,1m,AMAT,semiconductor_equipment,509.47,0.30000000000000004,0.114,0.29314,0.779666302822392,0.0
2026-08-03,2027-08-03,1y,AMAT,semiconductor_equipment,509.47,0.30000000000000004,0.114,0.29314,0.779666302822392,0.0
2026-08-03,2026-08-04,1d,MU,foundry_memory,808.7877,0.8,3.457,0.55906,8.271298593879239,0.0
2026-08-03,2026-08-10,1w,MU,foundry_memory,808.7877,0.8,3.457,0.55906,8.271298593879239,0.0
2026-08-03,2026-09-02,1m,MU,foundry_memory,808.7877,0.8,3.457,0.55906,8.271298593879239,0.0
2026-08-03,2027-08-03,1y,MU,foundry_memory,808.7877,0.8,3.457,0.55906,8.271298593879239,0.0
2026-08-03,2026-08-04,1d,QRVO,foundry_memory,88.98,0.8,-0.042,0.10953,1.199616122840691,0.0
2026-08-03,2026-08-10,1w,QRVO,foundry_memory,88.98,0.8,-0.042,0.10953,1.199616122840691,0.0
2026-08-03,2026-09-02,1m,QRVO,foundry_memory,88.98,0.8,-0.042,0.10953,1.199616122840691,0.0
2026-08-03,2027-08-03,1y,QRVO,foundry_memory,88.98,0.8,-0.042,0.10953,1.199616122840691,0.0
